,Message,Init_pos,T0A0,T0A1,T0A2,T0A3,T1A0,T1A1,T1A2,T1A3,T2A0,T2A1,T2A2,T2A3,T3A0,T3A1,T3A2,T3A3,T4A0,T4A1,T4A2,T4A3
0,"['Prey', 'West']","[4, 4]",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
1,"['Prey', 'West']","[4, 5]",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2,"['Prey', 'West']","[4, 3]",0,0,0,0,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4
3,"['Prey', 'West']","[3, 3]",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,"['Prey', 'West']","[3, 4]",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
5,"['Prey', 'West']","[3, 5]",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6,"['Prey', 'West']","[5, 3]",0,0,0,0,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4
7,"['Prey', 'West']","[5, 4]",0,0,0,0,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4
8,"['Prey', 'West']","[5, 5]",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
9,"['Prey', 'East']","[4, 4]",3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,2,2,2,2
10,"['Prey', 'East']","[4, 5]",3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4
11,"['Prey', 'East']","[4, 3]",3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,2,2,2,2
12,"['Prey', 'East']","[3, 3]",3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4
13,"['Prey', 'East']","[3, 4]",3,3,3,3,0,0,0,0,4,4,4,4,4,4,4,4,2,2,2,2
14,"['Prey', 'East']","[3, 5]",3,3,3,3,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
15,"['Prey', 'East']","[5, 3]",3,3,3,3,3,3,3,3,4,4,4,4,2,2,2,2,2,2,2,2
16,"['Prey', 'East']","[5, 4]",3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,2,2,2,2
17,"['Prey', 'East']","[5, 5]",3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,2,2,2,2
18,"['Prey', 'South']","[4, 4]",3,3,3,3,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
19,"['Prey', 'South']","[4, 5]",3,3,3,3,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
20,"['Prey', 'South']","[4, 3]",3,3,3,3,0,0,0,0,3,3,3,3,4,4,4,4,4,4,4,4
21,"['Prey', 'South']","[3, 3]",3,3,3,3,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
22,"['Prey', 'South']","[3, 4]",3,3,3,3,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
23,"['Prey', 'South']","[3, 5]",0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
24,"['Prey', 'South']","[5, 3]",3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4
25,"['Prey', 'South']","[5, 4]",3,3,3,3,0,0,0,0,3,3,3,3,4,4,4,4,4,4,4,4
26,"['Prey', 'South']","[5, 5]",3,3,3,3,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
27,"['Prey', 'North']","[4, 4]",3,3,3,3,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2
28,"['Prey', 'North']","[4, 5]",3,3,3,3,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2
29,"['Prey', 'North']","[4, 3]",3,3,3,3,3,3,3,3,4,4,4,4,2,2,2,2,2,2,2,2
30,"['Prey', 'North']","[3, 3]",3,3,3,3,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2
31,"['Prey', 'North']","[3, 4]",3,3,3,3,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2
32,"['Prey', 'North']","[3, 5]",3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2
33,"['Prey', 'North']","[5, 3]",3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
34,"['Prey', 'North']","[5, 4]",3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
35,"['Prey', 'North']","[5, 5]",3,3,3,3,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2
36,"['Prey', 'North', 'East']","[4, 4]",3,3,3,3,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2
37,"['Prey', 'North', 'East']","[4, 5]",3,3,3,3,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2
38,"['Prey', 'North', 'East']","[4, 3]",3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
39,"['Prey', 'North', 'East']","[3, 3]",3,3,3,3,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2
40,"['Prey', 'North', 'East']","[3, 4]",3,3,3,3,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2
41,"['Prey', 'North', 'East']","[3, 5]",3,3,3,3,4,4,4,4,4,4,4,4,2,2,2,2,4,4,4,4
42,"['Prey', 'North', 'East']","[5, 3]",3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
43,"['Prey', 'North', 'East']","[5, 4]",3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
44,"['Prey', 'North', 'East']","[5, 5]",3,3,3,3,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2
45,"['Prey', 'South', 'East']","[4, 4]",3,3,3,3,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
46,"['Prey', 'South', 'East']","[4, 5]",3,3,3,3,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
47,"['Prey', 'South', 'East']","[4, 3]",3,3,3,3,3,3,3,3,0,0,0,0,4,4,4,4,4,4,4,4
48,"['Prey', 'South', 'East']","[3, 3]",3,3,3,3,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
49,"['Prey', 'South', 'East']","[3, 4]",3,3,3,3,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
50,"['Prey', 'South', 'East']","[3, 5]",0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
51,"['Prey', 'South', 'East']","[5, 3]",3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4
52,"['Prey', 'South', 'East']","[5, 4]",3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4
53,"['Prey', 'South', 'East']","[5, 5]",3,3,3,3,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
54,"['Prey', 'North', 'West']","[4, 4]",3,3,3,3,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2
55,"['Prey', 'North', 'West']","[4, 5]",3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2
56,"['Prey', 'North', 'West']","[4, 3]",3,3,3,3,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2
57,"['Prey', 'North', 'West']","[3, 3]",3,3,3,3,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2
58,"['Prey', 'North', 'West']","[3, 4]",3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2
59,"['Prey', 'North', 'West']","[3, 5]",3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2
60,"['Prey', 'North', 'West']","[5, 3]",3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,2,2,2,2
61,"['Prey', 'North', 'West']","[5, 4]",3,3,3,3,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2
62,"['Prey', 'North', 'West']","[5, 5]",3,3,3,3,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2
63,"['Prey', 'South', 'West']","[4, 4]",0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
64,"['Prey', 'South', 'West']","[4, 5]",0,0,0,0,0,0,0,0,1,1,1,1,4,4,4,4,4,4,4,4
65,"['Prey', 'South', 'West']","[4, 3]",1,1,1,1,0,0,0,0,3,3,3,3,3,3,3,3,4,4,4,4
66,"['Prey', 'South', 'West']","[3, 3]",0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,3,3,3,3
67,"['Prey', 'South', 'West']","[3, 4]",0,0,0,0,0,0,0,0,1,1,1,1,4,4,4,4,3,3,3,3
68,"['Prey', 'South', 'West']","[3, 5]",0,0,0,0,0,0,0,0,1,1,1,1,4,4,4,4,4,4,4,4
69,"['Prey', 'South', 'West']","[5, 3]",1,1,1,1,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4
70,"['Prey', 'South', 'West']","[5, 4]",0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,3,3,3,3
71,"['Prey', 'South', 'West']","[5, 5]",0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
